ts,strategy,kind,product,structure,direction,score,liquid,flag,rollable,curve,slope_pctl,warrant_pctl,book,conditions,tradeable,hold_period,suggest,detail
2026-08-12 15:27:35,折角修复,kink,NI,ni2610-ni2612 | ni2701-ni2703 | ni2704-ni2706,做多B段(实际低于理论),0.001263,False,低流动性(钓鱼),True,contango(+266.5元/月),83.3,,"(-1430, 1, 50, 1)",A=-625.0; B=-690.0; C=-430.0; 理论B=(A+C)/2=-527.5; 价差(理论-实际)=162.5; 主力价=128710; 比例%=0.1263; 同构性=同构; 最小腿OI=193; 盘口空隙=148跳/1.150%,,,,月差2 同构
2026-08-12 15:27:35,同构价差对比,kink,PX,PX612-PX702 | PX702-PX704 | PX704-PX706,做空B段(B高于插值),0.001255,False,低流动性(钓鱼),False,back(-44.1元/月),0.0,,"(54, 1, 90, 1)","A=88.0; B=72.0; C=36.0; 理论B=(A+C)/2=62.0; 估值偏差(实际-理论)=10.0; 比例%=0.1255; 归因=PX702-PX703 高估+8.5(整段偏差+10.0的主要来源); 同构=月差2,跨注销1,同构; 最小腿OI=19; 盘口空隙=18跳/0.452%",CZCE.SPD PX702&PX704,,,"组共4段, 仅取紧邻三元组"
2026-08-12 15:27:35,同构价差对比,kink,J,j2609-j2610 | j2610-j2611 | j2611-j2612,做多B段(B低于插值),0.001246,False,低流动性(钓鱼),True,contango(+12.1元/月),66.7,,"(-15.5, 1, -5.0, 1)","A=1.25; B=-10.25; C=-17.0; 理论B=(A+C)/2=-7.88; 估值偏差(实际-理论)=-2.38; 比例%=0.1246; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=1314; 盘口空隙=21跳/0.551%",DCE.SP j2610&j2611,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,NI,ni2608-ni2610 | ni2612-ni2702 | ni2704-ni2706,做多B段(实际低于理论),0.001243,False,低流动性(钓鱼),True,contango(+266.5元/月),83.3,,"(-1130, 1, 20, 1)",A=-360.0; B=-555.0; C=-430.0; 理论B=(A+C)/2=-395.0; 价差(理论-实际)=160.0; 主力价=128710; 比例%=0.1243; 同构性=同构; 最小腿OI=193; 盘口空隙=115跳/0.893%,,,,月差2 同构
2026-08-12 15:27:35,折角修复,kink,EB,eb2609-eb2610 | eb2610-eb2611 | eb2611-eb2612,做空B段(实际高于理论),0.001218,True,,False,back(-111.7元/月),33.3,,"(126, 20, 128, 51)",A=126.0; B=127.0; C=108.0; 理论B=(A+C)/2=117.0; 价差(理论-实际)=-10.0; 主力价=8208; 比例%=0.1218; 同构性=同构; 最小腿OI=25026; 盘口空隙=2跳/0.024%,DCE.SP eb2610&eb2611,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,EB,eb2609-eb2610 | eb2610-eb2611 | eb2611-eb2612,做空B段(B高于插值),0.001218,True,,False,back(-111.7元/月),33.3,,"(126, 20, 128, 51)","A=126.0; B=127.0; C=108.0; 理论B=(A+C)/2=117.0; 估值偏差(实际-理论)=10.0; 比例%=0.1218; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=25026; 盘口空隙=2跳/0.024%",DCE.SP eb2610&eb2611,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,AG,ag2701-ag2703 | ag2703-ag2705 | ag2705-ag2707,做多B段(实际低于理论),0.001207,False,低流动性(钓鱼),True,contango(+13.9元/月),100.0,,"(-96, 1, 22, 1)",A=-9.0; B=-37.0; C=-26.0; 理论B=(A+C)/2=-17.5; 价差(理论-实际)=19.5; 主力价=16154; 比例%=0.1207; 同构性=同构; 最小腿OI=1803; 盘口空隙=118跳/0.730%,,,,月差2 同构
2026-08-12 15:27:35,同构价差对比,kink,AG,ag2701-ag2703 | ag2703-ag2705 | ag2705-ag2707,做多B段(B低于插值),0.001207,False,低流动性(钓鱼),True,contango(+13.9元/月),100.0,,"(-96, 1, 22, 1)","A=-9.0; B=-37.0; C=-26.0; 理论B=(A+C)/2=-17.5; 估值偏差(实际-理论)=-19.5; 比例%=0.1207; 归因=ag2704-ag2705 低估-10.2(整段偏差-19.5的主要来源); 同构=月差2,跨注销0,同构; 最小腿OI=1803; 盘口空隙=118跳/0.730%",,,,"组共9段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,PX,PX610-PX611 | PX612-PX701 | PX702-PX703,做空B段(实际高于理论),0.001192,True,,False,back(-44.1元/月),0.0,,"(48, 55, 50, 73)",A=39.0; B=49.0; C=40.0; 理论B=(A+C)/2=39.5; 价差(理论-实际)=-9.5; 主力价=7970; 比例%=0.1192; 同构性=同构; 最小腿OI=29; 盘口空隙=1跳/0.025%,CZCE.SPD PX612&PX701,,,月差1 同构
2026-08-12 15:27:35,注销后首月溢价,spread,PS,ps2706-ps2707,做多价差(买注销后首月卖次月),0.001185,False,低流动性(钓鱼),True,contango(+789.4元/月),,,"(-1575, 1, 1475, 1)",注销月=ps2705; 价差=-50.0; 期限斜率t=3.05; 最小腿OI=5; 盘口空隙=610跳/7.954%,,,,
2026-08-12 15:27:35,折角修复,kink,CU,cu2608-cu2609 | cu2609-cu2610 | cu2610-cu2611,做多B段(实际低于理论),0.001176,True,,True,back(-154.3元/月),33.3,,"(170, 2, 190, 1)",A=430.0; B=180.0; C=185.0; 理论B=(A+C)/2=307.5; 价差(理论-实际)=127.5; 主力价=108390; 比例%=0.1176; 同构性=同构; 最小腿OI=22320; 盘口空隙=2跳/0.018%,,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,RR,rr2611-rr2612 | rr2612-rr2701 | rr2701-rr2702,做空B段(B高于插值),0.001173,False,低流动性(钓鱼),False,back(-25.9元/月),0.0,,"(-32, 1, -8, 1)","A=-61.5; B=-20.0; C=13.0; 理论B=(A+C)/2=-24.25; 估值偏差(实际-理论)=4.25; 比例%=0.1173; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=48; 盘口空隙=24跳/0.662%",DCE.SP rr2612&rr2701,,,"组共9段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,SN,sn2609-sn2610 | sn2611-sn2612 | sn2701-sn2702,做空B段(实际高于理论),0.00117,True,,False,contango(+145.0元/月),83.3,,"(-160, 1, 640, 1)",A=-310.0; B=240.0; C=-220.0; 理论B=(A+C)/2=-265.0; 价差(理论-实际)=-505.0; 主力价=431480; 比例%=0.117; 同构性=同构; 最小腿OI=305; 盘口空隙=80跳/0.185%,,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,RB,rb2612-rb2701 | rb2702-rb2703 | rb2704-rb2705,做空B段(实际高于理论),0.001163,False,低流动性(钓鱼),False,contango(+10.4元/月),66.7,,"(-11, 2, -1, 2)",A=-12.0; B=-6.0; C=-7.0; 理论B=(A+C)/2=-9.5; 价差(理论-实际)=-3.5; 主力价=3010; 比例%=0.1163; 同构性=同构; 最小腿OI=520; 盘口空隙=10跳/0.332%,,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,ZN,zn2702-zn2703 | zn2704-zn2705 | zn2706-zn2707,做空B段(实际高于理论),0.00116,False,低流动性(钓鱼),False,contango(+5.2元/月),100.0,,"(-85, 2, 205, 2)",A=15.0; B=60.0; C=45.0; 理论B=(A+C)/2=30.0; 价差(理论-实际)=-30.0; 主力价=25870; 比例%=0.116; 同构性=同构; 最小腿OI=87; 盘口空隙=58跳/1.121%,,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,V,v2608-v2609 | v2612-v2701 | v2704-v2705,做空B段(实际高于理论),0.001159,True,,False,contango(+44.0元/月),66.7,,"(-32, 639, -31, 1439)",A=-40.5; B=-31.5; C=-33.0; 理论B=(A+C)/2=-36.75; 价差(理论-实际)=-5.25; 主力价=4528; 比例%=0.1159; 同构性=同构; 最小腿OI=2687; 盘口空隙=1跳/0.022%,DCE.SP v2612&v2701,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,HC,hc2610-hc2612 | hc2612-hc2702 | hc2702-hc2704,做多B段(实际低于理论),0.001158,False,低流动性(钓鱼),False,contango(+5.5元/月),83.3,,"(-43, 2, 12, 2)",A=-8.5; B=-15.5; C=-15.0; 理论B=(A+C)/2=-11.75; 价差(理论-实际)=3.75; 主力价=3239; 比例%=0.1158; 同构性=同构; 最小腿OI=79; 盘口空隙=55跳/1.698%,,,,月差2 同构
2026-08-12 15:27:35,同构价差对比,kink,HC,hc2610-hc2612 | hc2612-hc2702 | hc2702-hc2704,做多B段(B低于插值),0.001158,False,低流动性(钓鱼),False,contango(+5.5元/月),83.3,,"(-43, 2, 12, 2)","A=-8.5; B=-15.5; C=-15.0; 理论B=(A+C)/2=-11.75; 估值偏差(实际-理论)=-3.75; 比例%=0.1158; 归因=hc2701-hc2702 低估-4.2(整段偏差-3.8的主要来源); 同构=月差2,跨注销1,同构; 最小腿OI=79; 盘口空隙=55跳/1.698%",,,,"组共9段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,CU,cu2608-cu2609 | cu2610-cu2611 | cu2612-cu2701,做多B段(实际低于理论),0.001153,True,,True,back(-154.3元/月),33.3,,"(160, 1, 210, 1)",A=430.0; B=185.0; C=190.0; 理论B=(A+C)/2=310.0; 价差(理论-实际)=125.0; 主力价=108390; 比例%=0.1153; 同构性=同构; 最小腿OI=22320; 盘口空隙=5跳/0.046%,,,,月差1 同构
2026-08-12 15:27:35,价差递延,butterfly,LC,lc2703-lc2705-lc2707,"做多蝶式(买后段卖前段,结构应后段>前段)",0.001153,False,低流动性(钓鱼),False,back(-242.5元/月),66.7,,,"前段=-290.0; 后段=-460.0; 蝶值(后-前)=-170.0; 结构基准E=2; 同构性=非同构(near/far),结构性不等式违背,|蝶值|为保守错价下限; 最小腿OI=0; 盘口空隙=709跳/9.481%",,,,泛化蝶式 月差2+2
2026-08-12 15:27:35,价差递延,butterfly,EG,eg2703-eg2704-eg2705,"做多蝶式(买后段卖前段,结构应后段>前段)",0.001152,True,,False,back(-130.1元/月),0.0,,,"前段=12.5; 后段=7.5; 蝶值(后-前)=-5.0; 结构基准E=1; 同构性=非同构(near/none),结构性不等式违背,|蝶值|为保守错价下限; 最小腿OI=89; 盘口空隙=12跳/0.244%",,,,泛化蝶式 月差1+1
2026-08-12 15:27:35,价差递延,butterfly,EG,eg2703-eg2705-eg2707,"做多蝶式(买后段卖前段,结构应后段>前段)",0.001152,True,,False,back(-130.1元/月),0.0,,,"前段=22.5; 后段=17.5; 蝶值(后-前)=-5.0; 结构基准E=1; 同构性=非同构(near/none),结构性不等式违背,|蝶值|为保守错价下限; 最小腿OI=28; 盘口空隙=10跳/0.204%",,,,泛化蝶式 月差2+2
2026-08-12 15:27:35,折角修复,kink,AG,ag2608-ag2609 | ag2609-ag2610 | ag2610-ag2611,做多B段(实际低于理论),0.001145,True,,True,contango(+13.9元/月),100.0,,"(-38, 1, -30, 4)",A=-9.5; B=-34.0; C=-21.5; 理论B=(A+C)/2=-15.5; 价差(理论-实际)=18.5; 主力价=16154; 比例%=0.1145; 同构性=同构; 最小腿OI=5906; 盘口空隙=8跳/0.050%,,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,SN,sn2610-sn2612 | sn2612-sn2702 | sn2702-sn2704,做多B段(实际低于理论),0.001136,False,低流动性(钓鱼),True,contango(+145.0元/月),83.3,,"(-1110, 1, 1510, 1)",A=635.0; B=200.0; C=745.0; 理论B=(A+C)/2=690.0; 价差(理论-实际)=490.0; 主力价=431480; 比例%=0.1136; 同构性=同构; 最小腿OI=44; 盘口空隙=262跳/0.607%,,,,月差2 同构
2026-08-12 15:27:35,同构价差对比,kink,SN,sn2610-sn2612 | sn2612-sn2702 | sn2702-sn2704,做多B段(B低于插值),0.001136,False,低流动性(钓鱼),True,contango(+145.0元/月),83.3,,"(-1110, 1, 1510, 1)","A=635.0; B=200.0; C=745.0; 理论B=(A+C)/2=690.0; 估值偏差(实际-理论)=-490.0; 比例%=0.1136; 归因=sn2701-sn2702 低估-282.5(整段偏差-490.0的主要来源); 同构=月差2,跨注销0,同构; 最小腿OI=44; 盘口空隙=262跳/0.607%",,,,"组共9段, 仅取紧邻三元组"
2026-08-12 15:27:35,注销后首月溢价,spread,UR,UR703-UR704,做多价差(买注销后首月卖次月),0.001129,True,,True,contango(+13.6元/月),100.0,100.0,"(-3, 110, -1, 22)","注销月=UR702; 价差=-2.0; 期限斜率t=9.05; 仓单佐证=逆风(同期分位100%,当前4958); 最小腿OI=288; 盘口空隙=2跳/0.119%",CZCE.SPD UR703&UR704,,,
2026-08-12 15:27:35,同构价差对比,kink,TA,TA611-TA612 | TA612-TA701 | TA701-TA702,做空B段(B高于插值),0.001128,True,,False,back(-42.3元/月),16.7,,"(48, 51, 50, 40)","A=53.0; B=49.0; C=32.0; 理论B=(A+C)/2=42.5; 估值偏差(实际-理论)=6.5; 比例%=0.1128; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=527; 盘口空隙=1跳/0.035%",CZCE.SPD TA612&TA701,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,SS,ss2701-ss2702 | ss2703-ss2704 | ss2705-ss2706,做空B段(实际高于理论),0.001118,False,低流动性(钓鱼),False,contango(+12.9元/月),66.7,,"(-115, 2, 150, 2)",A=-5.0; B=17.5; C=7.5; 理论B=(A+C)/2=1.25; 价差(理论-实际)=-16.25; 主力价=14535; 比例%=0.1118; 同构性=同构; 最小腿OI=23; 盘口空隙=53跳/1.823%,,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,SS,ss2609-ss2611 | ss2611-ss2701 | ss2701-ss2703,做空B段(实际高于理论),0.001118,True,,False,contango(+12.9元/月),66.7,,"(-25, 1, 10, 1)",A=-17.5; B=-7.5; C=-30.0; 理论B=(A+C)/2=-23.75; 价差(理论-实际)=-16.25; 主力价=14535; 比例%=0.1118; 同构性=同构; 最小腿OI=135; 盘口空隙=7跳/0.241%,,,,月差2 同构
2026-08-12 15:27:35,折角修复,kink,SS,ss2610-ss2612 | ss2612-ss2702 | ss2702-ss2704,做空B段(实际高于理论),0.001118,False,低流动性(钓鱼),False,contango(+12.9元/月),66.7,,"(-40, 3, 50, 1)",A=-15.0; B=5.0; C=-7.5; 理论B=(A+C)/2=-11.25; 价差(理论-实际)=-16.25; 主力价=14535; 比例%=0.1118; 同构性=同构; 最小腿OI=67; 盘口空隙=18跳/0.619%,,,,月差2 同构
2026-08-12 15:27:35,折角修复,kink,SM,SM702-SM703 | SM703-SM704 | SM704-SM705,做空B段(实际高于理论),0.001118,True,,False,contango(+13.1元/月),66.7,,"(-14, 1, -8, 2)",A=-19.0; B=-11.0; C=-16.0; 理论B=(A+C)/2=-17.5; 价差(理论-实际)=-6.5; 主力价=5814; 比例%=0.1118; 同构性=同构; 最小腿OI=84; 盘口空隙=3跳/0.103%,CZCE.SPD SM703&SM704,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,SS,ss2609-ss2611 | ss2611-ss2701 | ss2701-ss2703,做空B段(B高于插值),0.001118,True,,False,contango(+12.9元/月),66.7,,"(-25, 1, 10, 1)","A=-17.5; B=-7.5; C=-30.0; 理论B=(A+C)/2=-23.75; 估值偏差(实际-理论)=16.25; 比例%=0.1118; 归因=ss2612-ss2701 高估+21.2(整段偏差+16.2的主要来源); 同构=月差2,跨注销1,同构; 最小腿OI=135; 盘口空隙=7跳/0.241%",,,,"组共9段, 仅取紧邻三元组"
2026-08-12 15:27:35,同构价差对比,kink,SS,ss2610-ss2612 | ss2612-ss2702 | ss2702-ss2704,做空B段(B高于插值),0.001118,False,低流动性(钓鱼),False,contango(+12.9元/月),66.7,,"(-40, 3, 50, 1)","A=-15.0; B=5.0; C=-7.5; 理论B=(A+C)/2=-11.25; 估值偏差(实际-理论)=16.25; 比例%=0.1118; 归因=ss2612-ss2701 高估+21.2(整段偏差+16.2的主要来源); 同构=月差2,跨注销1,同构; 最小腿OI=67; 盘口空隙=18跳/0.619%",,,,"组共9段, 仅取紧邻三元组"
2026-08-12 15:27:35,同构价差对比,kink,SM,SM702-SM703 | SM703-SM704 | SM704-SM705,做空B段(B高于插值),0.001118,True,,False,contango(+13.1元/月),66.7,,"(-14, 1, -8, 2)","A=-19.0; B=-11.0; C=-16.0; 理论B=(A+C)/2=-17.5; 估值偏差(实际-理论)=6.5; 比例%=0.1118; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=84; 盘口空隙=3跳/0.103%",CZCE.SPD SM703&SM704,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,同构价差对比,kink,LU,lu2611-lu2612 | lu2612-lu2701 | lu2701-lu2702,做空B段(B高于插值),0.001116,False,低流动性(钓鱼),False,back(-161.9元/月),16.7,,"(132, 1, 165, 1)","A=162.5; B=148.5; C=124.0; 理论B=(A+C)/2=143.25; 估值偏差(实际-理论)=5.25; 比例%=0.1116; 归因=B即相邻月段; 同构=月差1,跨注销0,非同构(far/near/none,结构有利,插值为保守下限); 最小腿OI=249; 盘口空隙=33跳/0.701%",,,,"组共11段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,AD,ad2610-ad2612 | ad2701-ad2703 | ad2704-ad2706,做多B段(实际低于理论),0.00111,False,低流动性(钓鱼),False,contango(+60.4元/月),,,"(-460, 1, 295, 1)",A=-57.5; B=-82.5; C=-55.0; 理论B=(A+C)/2=-56.25; 价差(理论-实际)=26.25; 主力价=23645; 比例%=0.111; 同构性=同构; 最小腿OI=1; 盘口空隙=151跳/3.193%,,,,月差2 同构
2026-08-12 15:27:35,折角修复,kink,CU,cu2609-cu2611 | cu2612-cu2702 | cu2703-cu2705,做多B段(实际低于理论),0.001107,False,低流动性(钓鱼),True,back(-154.3元/月),33.3,,"(-90, 1, 350, 1)",A=365.0; B=130.0; C=135.0; 理论B=(A+C)/2=250.0; 价差(理论-实际)=120.0; 主力价=108390; 比例%=0.1107; 同构性=同构; 最小腿OI=4724; 盘口空隙=44跳/0.406%,,,,月差2 同构
2026-08-12 15:27:35,折角修复,kink,V,v2608-v2609 | v2609-v2610 | v2610-v2611,做多B段(实际低于理论),0.001104,True,,True,contango(+44.0元/月),66.7,,"(-43, 1010, -42, 314)",A=-40.5; B=-42.5; C=-34.5; 理论B=(A+C)/2=-37.5; 价差(理论-实际)=5.0; 主力价=4528; 比例%=0.1104; 同构性=同构; 最小腿OI=13555; 盘口空隙=1跳/0.022%,DCE.SP v2609&v2610,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,V,v2609-v2610 | v2610-v2611 | v2611-v2612,做空B段(实际高于理论),0.001104,True,,False,contango(+44.0元/月),66.7,,"(-35, 175, -34, 1555)",A=-42.5; B=-34.5; C=-36.5; 理论B=(A+C)/2=-39.5; 价差(理论-实际)=-5.0; 主力价=4528; 比例%=0.1104; 同构性=同构; 最小腿OI=107724; 盘口空隙=1跳/0.022%,DCE.SP v2610&v2611,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,V,v2609-v2610 | v2610-v2611 | v2611-v2612,做空B段(B高于插值),0.001104,True,,False,contango(+44.0元/月),66.7,,"(-35, 175, -34, 1555)","A=-42.5; B=-34.5; C=-36.5; 理论B=(A+C)/2=-39.5; 估值偏差(实际-理论)=5.0; 比例%=0.1104; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=107724; 盘口空隙=1跳/0.022%",DCE.SP v2610&v2611,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,PB,pb2701-pb2703 | pb2703-pb2705 | pb2705-pb2707,做多B段(实际低于理论),0.001099,True,,True,contango(+20.5元/月),83.3,,"(-35, 1, 0, 1)",A=-7.5; B=-17.5; C=7.5; 理论B=(A+C)/2=0.0; 价差(理论-实际)=17.5; 主力价=15925; 比例%=0.1099; 同构性=同构; 最小腿OI=30; 盘口空隙=7跳/0.220%,,,,月差2 同构
2026-08-12 15:27:35,同构价差对比,kink,PB,pb2701-pb2703 | pb2703-pb2705 | pb2705-pb2707,做多B段(B低于插值),0.001099,True,,True,contango(+20.5元/月),83.3,,"(-35, 1, 0, 1)","A=-7.5; B=-17.5; C=7.5; 理论B=(A+C)/2=0.0; 估值偏差(实际-理论)=-17.5; 比例%=0.1099; 归因=pb2703-pb2704 低估-11.2(整段偏差-17.5的主要来源); 同构=月差2,跨注销0,同构; 最小腿OI=30; 盘口空隙=7跳/0.220%",,,,"组共9段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,L,l2704-l2705 | l2705-l2706 | l2706-l2707,做多B段(实际低于理论),0.001088,True,,True,back(-96.9元/月),0.0,,"(15, 2, 18, 3)",A=28.0; B=16.5; C=22.0; 理论B=(A+C)/2=25.0; 价差(理论-实际)=8.5; 主力价=7809; 比例%=0.1088; 同构性=同构; 最小腿OI=23; 盘口空隙=3跳/0.038%,DCE.SP l2705&l2706,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,NI,ni2703-ni2704 | ni2704-ni2705 | ni2705-ni2706,做空B段(B高于插值),0.001088,False,低流动性(钓鱼),False,contango(+266.5元/月),83.3,,"(-510, 1, 550, 1)","A=210.0; B=20.0; C=-450.0; 理论B=(A+C)/2=-120.0; 估值偏差(实际-理论)=140.0; 比例%=0.1088; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=193; 盘口空隙=106跳/0.824%",,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,同构价差对比,kink,L,l2704-l2705 | l2705-l2706 | l2706-l2707,做多B段(B低于插值),0.001088,True,,True,back(-96.9元/月),0.0,,"(15, 2, 18, 3)","A=28.0; B=16.5; C=22.0; 理论B=(A+C)/2=25.0; 估值偏差(实际-理论)=-8.5; 比例%=0.1088; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=23; 盘口空隙=3跳/0.038%",DCE.SP l2705&l2706,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,HC,hc2610-hc2611 | hc2611-hc2612 | hc2612-hc2701,做多B段(实际低于理论),0.001081,False,低流动性(钓鱼),False,contango(+5.5元/月),83.3,,"(-20, 2, 5, 2)",A=-1.0; B=-7.5; C=-7.0; 理论B=(A+C)/2=-4.0; 价差(理论-实际)=3.5; 主力价=3239; 比例%=0.1081; 同构性=同构; 最小腿OI=1187; 盘口空隙=25跳/0.772%,,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,HC,hc2610-hc2611 | hc2611-hc2612 | hc2612-hc2701,做多B段(B低于插值),0.001081,False,低流动性(钓鱼),False,contango(+5.5元/月),83.3,,"(-20, 2, 5, 2)","A=-1.0; B=-7.5; C=-7.0; 理论B=(A+C)/2=-4.0; 估值偏差(实际-理论)=-3.5; 比例%=0.1081; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=1187; 盘口空隙=25跳/0.772%",,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,RB,rb2703-rb2704 | rb2704-rb2705 | rb2705-rb2706,做空B段(实际高于理论),0.00108,False,低流动性(钓鱼),False,contango(+10.4元/月),66.7,,"(-20, 1, 6, 2)",A=-11.0; B=-7.0; C=-9.5; 理论B=(A+C)/2=-10.25; 价差(理论-实际)=-3.25; 主力价=3010; 比例%=0.108; 同构性=同构; 最小腿OI=276; 盘口空隙=26跳/0.864%,,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,RB,rb2703-rb2704 | rb2704-rb2705 | rb2705-rb2706,做空B段(B高于插值),0.00108,False,低流动性(钓鱼),False,contango(+10.4元/月),66.7,,"(-20, 1, 6, 2)","A=-11.0; B=-7.0; C=-9.5; 理论B=(A+C)/2=-10.25; 估值偏差(实际-理论)=3.25; 比例%=0.108; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=276; 盘口空隙=26跳/0.864%",,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,LC,lc2609-lc2610 | lc2612-lc2701 | lc2703-lc2704,做多B段(实际低于理论),0.00107,False,低流动性(钓鱼),True,back(-242.5元/月),66.7,,"(-380, 4, 440, 1)","A=340.0; B=30.0; C=40.0; 理论B=(A+C)/2=190.0; 价差(理论-实际)=160.0; 主力价=149560; 比例%=0.107; 同构性=非同构(none/none/near,结构有利,插值为保守下限); 最小腿OI=1693; 盘口空隙=41跳/0.548%",,,,月差1 非同构-结构有利
2026-08-12 15:27:35,折角修复,kink,NI,ni2610-ni2611 | ni2702-ni2703 | ni2706-ni2707,做多B段(实际低于理论),0.001068,False,低流动性(钓鱼),True,contango(+266.5元/月),83.3,,"(-1640, 1, 750, 1)",A=-310.0; B=-445.0; C=-305.0; 理论B=(A+C)/2=-307.5; 价差(理论-实际)=137.5; 主力价=128710; 比例%=0.1068; 同构性=同构; 最小腿OI=193; 盘口空隙=239跳/1.857%,,,,月差1 同构
2026-08-12 15:27:35,折角修复,kink,ZN,zn2702-zn2703 | zn2703-zn2704 | zn2704-zn2705,做多B段(实际低于理论),0.001063,False,低流动性(钓鱼),True,contango(+5.2元/月),100.0,,"(-160, 2, 180, 2)",A=15.0; B=10.0; C=60.0; 理论B=(A+C)/2=37.5; 价差(理论-实际)=27.5; 主力价=25870; 比例%=0.1063; 同构性=同构; 最小腿OI=149; 盘口空隙=68跳/1.314%,,,,月差1 同构
2026-08-12 15:27:35,同构价差对比,kink,ZN,zn2702-zn2703 | zn2703-zn2704 | zn2704-zn2705,做多B段(B低于插值),0.001063,False,低流动性(钓鱼),True,contango(+5.2元/月),100.0,,"(-160, 2, 180, 2)","A=15.0; B=10.0; C=60.0; 理论B=(A+C)/2=37.5; 估值偏差(实际-理论)=-27.5; 比例%=0.1063; 归因=B即相邻月段; 同构=月差1,跨注销0,同构; 最小腿OI=149; 盘口空隙=68跳/1.314%",,,,"组共10段, 仅取紧邻三元组"
2026-08-12 15:27:35,价差递延,butterfly,PP,pp2701-pp2702-pp2703,"做多蝶式(买后段卖前段,结构应后段>前段)",0.001058,True,,False,back(-180.4元/月),0.0,,,"前段=97.0; 后段=89.0; 蝶值(后-前)=-8.0; 结构基准E=1; 同构性=非同构(none/far),结构性不等式违背,|蝶值|为保守错价下限; 最小腿OI=203; 盘口空隙=16跳/0.191%",,,,泛化蝶式 月差1+1
2026-08-12 15:27:35,同构价差对比,kink,P,p2612-p2702 | p2702-p2704 | p2704-p2706,做多B段(B低于插值),0.001058,True,,False,contango(+67.9元/月),100.0,,"(-100, 2, -85, 1)","A=-160.5; B=-92.5; C=-4.0; 理论B=(A+C)/2=-82.25; 估值偏差(实际-理论)=-10.25; 比例%=0.1058; 归因=p2703-p2704 低估-25.2(整段偏差-10.2的主要来源); 同构=月差2,跨注销1,同构; 最小腿OI=107; 盘口空隙=15跳/0.155%",DCE.SP p2702&p2704,,,"组共9段, 仅取紧邻三元组"
2026-08-12 15:27:35,折角修复,kink,MA,MA610-MA611 | MA701-MA702 | MA704-MA705,做空B段(实际高于理论),0.001055,True,,False,back(-19.7元/月),0.0,,"(25, 41, 26, 4)","A=21.5; B=25.5; C=24.0; 理论B=(A+C)/2=22.75; 价差(理论-实际)=-2.75; 主力价=2607; 比例%=0.1055; 同构性=非同构(far/none/far,结构有利,插值为保守下限); 最小腿OI=1044; 盘口空隙=1跳/0.038%",CZCE.SPD MA701&MA702,,,月差1 非同构-结构有利
